"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-16,1,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-16,2,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-16,6,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-16,16,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-16,18,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-16,19,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-16,34,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-18,0,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-18,0,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-18,0,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-18,0,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-18,1,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-18,1,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-18,1,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-18,2,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-18,3,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-18,7,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-18,13,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-18,23,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-18,23,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-18,26,"GP1","PI-01669/2020",991
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-18,0,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-18,0,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-18,0,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-18,0,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-18,1,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-18,1,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-18,1,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-18,1,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-18,1,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-18,6,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-18,17,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-18,20,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-18,23,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-18,28,"Amostragem","PI-08625/2020",605
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-24,0,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-24,0,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-24,0,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-24,1,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-24,6,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-24,13,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-24,14,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-24,21,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-24,39,"Data Max","PI-04117/2020",1072
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-30,0,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-30,0,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-30,0,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-30,1,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-30,1,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-30,1,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-30,0,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-30,1,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-30,1,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-30,6,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-30,12,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-30,17,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-30,22,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-30,37,"Ibope","PI-07888/2020",602
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-01,1,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-01,0,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-01,2,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-01,3,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-01,6,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-01,10,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-01,15,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-01,22,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-01,40,"Data Max","PI-08639/2020",1072
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-01,1,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-01,0,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-01,1,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-01,3,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-01,6,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-01,9,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-01,17,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-01,27,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-01,33,"Opinar","PI-08106/2020",800
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-03,1,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-03,0,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-03,1,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-03,3,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-03,6,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-03,9,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-03,17,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-03,27,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-03,33,"Credibilidade","PI-01469/2020",900
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-05,0,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-05,0,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-05,0,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-05,1,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-05,1,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-05,0,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-05,0,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-05,1,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-05,5,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-05,8,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-05,9,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-05,21,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-05,21,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-05,31,"GP1","PI-02639/2020",1102
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-08,1,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-08,0,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-08,1,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-08,3,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-08,7,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-08,10,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-08,16,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-08,28,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-08,32,"Credibilidade","PI-03413/2020",1000
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-09,1,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-09,0,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-09,2,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-09,6,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-09,7,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-09,10,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-09,11,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-09,30,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-09,35,"Credibilidade","PI-01876/2020",1000
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-13,0,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-13,0,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-13,0,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-13,2,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-13,1,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-13,1,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-13,0,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-13,2,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-13,8,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-13,10,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-13,8,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-13,11,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-13,25,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-13,34,"Amostragem","PI-06891/2020",800
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-11-13,0,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-11-13,0,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-11-13,0,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-11-13,2,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-11-13,1,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-11-13,0,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-11-13,1,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-11-13,3,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-11-13,8,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-11-13,10,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-11-13,8,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-11-13,7,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-11-13,23,"Ibope","PI-02593/2020",602
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-11-13,36,"Ibope","PI-02593/2020",602
"RN","Natal",2408102,1,"Álvaro Dias","PSDB",2020-09-18,40,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Brancos/nulos/indecisos",NA,2020-09-18,42,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Kelps Lima","SD",2020-09-18,7,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Hermano Morais","PSB",2020-09-18,4,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Carlos Alberto","PV",2020-09-18,1,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Del. Sergio","PSL",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Cel. Azevedo","PSC",2020-09-18,2,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Fernando Freitas","PCdoB",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Fernando Pinto","NOVO",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Senador Jean","PT",2020-09-18,2,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Cel. Helio","PRTB",2020-09-18,2,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Jaidy Oliver","DC",2020-09-18,1,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Rosália F.","PSTU",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Afrânio Miranda","PODE",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Nevinha Valentim","PSOL",2020-09-18,0,"Seta","RN-09489/2020",1000
"RN","Natal",2408102,1,"Álvaro Dias","PSDB",2020-10-06,33,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Brancos/nulos/indecisos",NA,2020-10-06,31,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Kelps Lima","SD",2020-10-06,12,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Hermano Morais","PSB",2020-10-06,6,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Carlos Alberto","PV",2020-10-06,4,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Del. Sergio","PSL",2020-10-06,3,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Cel. Azevedo","PSC",2020-10-06,2,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Fernando Freitas","PCdoB",2020-10-06,2,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Fernando Pinto","NOVO",2020-10-06,2,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Senador Jean","PT",2020-10-06,2,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Cel. Helio","PRTB",2020-10-06,1,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Jaidy Oliver","DC",2020-10-06,1,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Rosália F.","PSTU",2020-10-06,1,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Afrânio Miranda","PODE",2020-10-06,0,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Nevinha Valentim","PSOL",2020-10-06,0,"Ibope","RN-02583/2020",602
"RN","Natal",2408102,1,"Álvaro Dias","PSDB",2020-10-09,43,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Brancos/nulos/indecisos",NA,2020-10-09,36,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Kelps Lima","SD",2020-10-09,10,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Hermano Morais","PSB",2020-10-09,2,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Carlos Alberto","PV",2020-10-09,1,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Del. Sergio","PSL",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Cel. Azevedo","PSC",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Fernando Freitas","PCdoB",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Fernando Pinto","NOVO",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Senador Jean","PT",2020-10-09,2,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Cel. Helio","PRTB",2020-10-09,2,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Jaidy Oliver","DC",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Rosália F.","PSTU",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Afrânio Miranda","PODE",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Nevinha Valentim","PSOL",2020-10-09,0,"Seta","RN-01002/2020",1000
"RN","Natal",2408102,1,"Álvaro Dias","PSDB",2020-10-14,36,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Brancos/nulos/indecisos",NA,2020-10-14,27,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Kelps Lima","SD",2020-10-14,10,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Hermano Morais","PSB",2020-10-14,5,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Carlos Alberto","PV",2020-10-14,4,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Del. Sergio","PSL",2020-10-14,6,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Cel. Azevedo","PSC",2020-10-14,2,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Fernando Freitas","PCdoB",2020-10-14,1,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Fernando Pinto","NOVO",2020-10-14,1,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Senador Jean","PT",2020-10-14,2,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Cel. Helio","PRTB",2020-10-14,2,"Paraná Pesquisas","RN-05048/2020",700
"RN","Natal",2408102,1,"Jaidy Oliver","DC",2020-10-14,0,"Paraná Pesquisas","RN-05048/2020",700
