"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-14,9,"Datafolha","MG-02582/2020",1450,1.47303823954859
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-14,61,"Datafolha","MG-02582/2020",1450,2.51055240521092
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-14,1,"Datafolha","MG-02582/2020",1450,0.512141144338295
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-14,1,"Datafolha","MG-02582/2020",1450,0.512141144338295
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-14,1,"Datafolha","MG-02582/2020",1450,0.512141144338295
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-14,1,"Datafolha","MG-02582/2020",1450,0.512141144338295
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-14,2,"Datafolha","MG-02582/2020",1450,0.720609703534157
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-14,0,"Datafolha","MG-02582/2020",1450,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-13,5,"Ibope","MG-08302/2020",1106,1.28447398483641
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-13,15,"Ibope","MG-08302/2020",1106,2.10442571618404
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-13,4,"Ibope","MG-08302/2020",1106,1.15489930516184
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-13,0,"Ibope","MG-08302/2020",1106,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-13,8,"Ibope","MG-08302/2020",1106,1.5988856879208
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-13,62,"Ibope","MG-08302/2020",1106,2.86065939110177
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-13,0,"Ibope","MG-08302/2020",1106,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-13,0,"Ibope","MG-08302/2020",1106,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-13,1,"Ibope","MG-08302/2020",1106,0.586402894288884
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-13,0,"Ibope","MG-08302/2020",1106,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-13,0,"Ibope","MG-08302/2020",1106,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-09-25,34,"Alvo Pesquisas","PA-01767/2020",625,3.71387676693775
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-09-25,28,"Alvo Pesquisas","PA-01767/2020",625,3.52015126947692
"PA","Belém",1501402,1,"Priante","MDB",2020-09-25,11,"Alvo Pesquisas","PA-01767/2020",625,2.453055694435
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-09-25,2,"Alvo Pesquisas","PA-01767/2020",625,1.0976
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-09-25,2,"Alvo Pesquisas","PA-01767/2020",625,1.0976
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-09-25,6,"Alvo Pesquisas","PA-01767/2020",625,1.86189683924755
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-09-25,4,"Alvo Pesquisas","PA-01767/2020",625,1.53631996667361
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-09-25,5,"Alvo Pesquisas","PA-01767/2020",625,1.70868838586794
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-09-25,6,"Alvo Pesquisas","PA-01767/2020",625,1.86189683924755
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-09-25,1,"Alvo Pesquisas","PA-01767/2020",625,0.78007015069159
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-09-25,1,"Alvo Pesquisas","PA-01767/2020",625,0.78007015069159
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-09-25,1,"Alvo Pesquisas","PA-01767/2020",625,0.78007015069159
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-09-25,0,"Alvo Pesquisas","PA-01767/2020",625,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-02,39,"Ibope","PA-02012/2020",504,4.25831735156818
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-02,21,"Ibope","PA-02012/2020",504,3.55601837265595
"PA","Belém",1501402,1,"Priante","MDB",2020-10-02,10,"Ibope","PA-02012/2020",504,2.61916017074176
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-02,5,"Ibope","PA-02012/2020",504,1.90277575020168
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-02,5,"Ibope","PA-02012/2020",504,1.90277575020168
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-02,4,"Ibope","PA-02012/2020",504,1.71082825945018
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-02,4,"Ibope","PA-02012/2020",504,1.71082825945018
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-02,4,"Ibope","PA-02012/2020",504,1.71082825945018
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-02,4,"Ibope","PA-02012/2020",504,1.71082825945018
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-02,2,"Ibope","PA-02012/2020",504,1.22227474634615
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-02,1,"Ibope","PA-02012/2020",504,0.86867715521936
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-02,1,"Ibope","PA-02012/2020",504,0.86867715521936
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-02,1,"Ibope","PA-02012/2020",504,0.86867715521936
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-02,40,"Acertar","PA-01064/2020",811,3.37171816050572
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-02,23,"Acertar","PA-01064/2020",811,2.89637589783399
"PA","Belém",1501402,1,"Priante","MDB",2020-10-02,10,"Acertar","PA-01064/2020",811,2.06474726242863
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-02,4,"Acertar","PA-01064/2020",811,1.34868726420229
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-02,2,"Acertar","PA-01064/2020",811,0.963548722466695
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-02,4,"Acertar","PA-01064/2020",811,1.34868726420229
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-02,5,"Acertar","PA-01064/2020",811,1.50000411014644
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-02,3,"Acertar","PA-01064/2020",811,1.17406499251892
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-02,6,"Acertar","PA-01064/2020",811,1.63450102115684
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-02,1,"Acertar","PA-01064/2020",811,0.684799195638925
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-02,1,"Acertar","PA-01064/2020",811,0.684799195638925
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-02,1,"Acertar","PA-01064/2020",811,0.684799195638925
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-02,0,"Acertar","PA-01064/2020",811,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-03,37,"Doxa","PA-03366/2020",800,3.34566316296187
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-03,23,"Doxa","PA-03366/2020",800,2.91622049920784
"PA","Belém",1501402,1,"Priante","MDB",2020-10-03,9,"Doxa","PA-03366/2020",800,1.98313842179511
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-03,4,"Doxa","PA-03366/2020",800,1.357927833134
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-03,2,"Doxa","PA-03366/2020",800,0.970150503787943
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-03,5,"Doxa","PA-03366/2020",800,1.5102814307274
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-03,4,"Doxa","PA-03366/2020",800,1.357927833134
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-03,7,"Doxa","PA-03366/2020",800,1.76807861816153
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-03,6,"Doxa","PA-03366/2020",800,1.64569985112717
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-03,2,"Doxa","PA-03366/2020",800,0.970150503787943
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-03,1,"Doxa","PA-03366/2020",800,0.689491116694044
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-03,1,"Doxa","PA-03366/2020",800,0.689491116694044
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-03,0,"Doxa","PA-03366/2020",800,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-17,34,"RealTime","PA-03182/2020",1050,2.86531813242439
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-17,23,"RealTime","PA-03182/2020",1050,2.54548593920035
"PA","Belém",1501402,1,"Priante","MDB",2020-10-17,18,"RealTime","PA-03182/2020",1050,2.3238313191796
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-17,7,"RealTime","PA-03182/2020",1050,1.54330554330631
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-17,4,"RealTime","PA-03182/2020",1050,1.18529658735694
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-17,2,"RealTime","PA-03182/2020",1050,0.84681678459196
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-17,3,"RealTime","PA-03182/2020",1050,1.03182944327054
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-17,3,"RealTime","PA-03182/2020",1050,1.03182944327054
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-17,5,"RealTime","PA-03182/2020",1050,1.31828170990372
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-17,0,"RealTime","PA-03182/2020",1050,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-17,1,"RealTime","PA-03182/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-17,0,"RealTime","PA-03182/2020",1050,0
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-17,0,"RealTime","PA-03182/2020",1050,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-17,33,"Doxa","PA-08327/2020",800,3.25840789343507
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-17,26,"Doxa","PA-08327/2020",800,3.03958023417708
"PA","Belém",1501402,1,"Priante","MDB",2020-10-17,10,"Doxa","PA-08327/2020",800,2.07889393668845
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-17,4,"Doxa","PA-08327/2020",800,1.357927833134
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-17,2,"Doxa","PA-08327/2020",800,0.970150503787943
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-17,6,"Doxa","PA-08327/2020",800,1.64569985112717
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-17,3,"Doxa","PA-08327/2020",800,1.18210913201785
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-17,9,"Doxa","PA-08327/2020",800,1.98313842179511
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-17,5,"Doxa","PA-08327/2020",800,1.5102814307274
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-17,1,"Doxa","PA-08327/2020",800,0.689491116694044
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-17,1,"Doxa","PA-08327/2020",800,0.689491116694044
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-17,1,"Doxa","PA-08327/2020",800,0.689491116694044
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-17,0,"Doxa","PA-08327/2020",800,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-22,37,"Acertar","PA-08799/2020",816,3.31270016043426
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-22,19,"Acertar","PA-08799/2020",816,2.69172260610846
"PA","Belém",1501402,1,"Priante","MDB",2020-10-22,15,"Acertar","PA-08799/2020",816,2.45
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-22,5,"Acertar","PA-08799/2020",816,1.49540144783803
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-22,2,"Acertar","PA-08799/2020",816,0.960592137643215
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-22,6,"Acertar","PA-08799/2020",816,1.62948566407065
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-22,2,"Acertar","PA-08799/2020",816,0.960592137643215
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-22,6,"Acertar","PA-08799/2020",816,1.62948566407065
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-22,7,"Acertar","PA-08799/2020",816,1.75065869956224
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-22,0,"Acertar","PA-08799/2020",816,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-22,0,"Acertar","PA-08799/2020",816,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-22,1,"Acertar","PA-08799/2020",816,0.682697935098851
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-22,0,"Acertar","PA-08799/2020",816,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-23,38,"Ibope","PA-04432/2020",602,3.87744341568777
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-23,15,"Ibope","PA-04432/2020",602,2.85241635631397
"PA","Belém",1501402,1,"Priante","MDB",2020-10-23,15,"Ibope","PA-04432/2020",602,2.85241635631397
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-23,7,"Ibope","PA-04432/2020",602,2.03820714651211
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-23,3,"Ibope","PA-04432/2020",602,1.36271275275152
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-23,4,"Ibope","PA-04432/2020",602,1.56539318190463
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-23,1,"Ibope","PA-04432/2020",602,0.794832145509279
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-23,8,"Ibope","PA-04432/2020",602,2.1671887266097
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-23,7,"Ibope","PA-04432/2020",602,2.03820714651211
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-23,0,"Ibope","PA-04432/2020",602,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-23,0,"Ibope","PA-04432/2020",602,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-23,1,"Ibope","PA-04432/2020",602,0.794832145509279
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-23,0,"Ibope","PA-04432/2020",602,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-29,32,"Alvo Pesquisas","PA-01670/2020",625,3.65717302844697
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-29,15,"Alvo Pesquisas","PA-01670/2020",625,2.7994399439888
"PA","Belém",1501402,1,"Priante","MDB",2020-10-29,20,"Alvo Pesquisas","PA-01670/2020",625,3.136
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-29,7,"Alvo Pesquisas","PA-01670/2020",625,2.00035260891674
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-29,2,"Alvo Pesquisas","PA-01670/2020",625,1.0976
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-29,7,"Alvo Pesquisas","PA-01670/2020",625,2.00035260891674
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-29,0,"Alvo Pesquisas","PA-01670/2020",625,0
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-29,8,"Alvo Pesquisas","PA-01670/2020",625,2.12693868270808
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-29,7,"Alvo Pesquisas","PA-01670/2020",625,2.00035260891674
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-29,0,"Alvo Pesquisas","PA-01670/2020",625,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-29,0,"Alvo Pesquisas","PA-01670/2020",625,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-29,1,"Alvo Pesquisas","PA-01670/2020",625,0.78007015069159
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-29,0,"Alvo Pesquisas","PA-01670/2020",625,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-10-31,37,"RealTime","PA-04163/2020",1050,2.92033422744726
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-10-31,14,"RealTime","PA-04163/2020",1050,2.09881744481664
"PA","Belém",1501402,1,"Priante","MDB",2020-10-31,19,"RealTime","PA-04163/2020",1050,2.37290707782669
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-10-31,6,"RealTime","PA-04163/2020",1050,1.43648459789863
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-10-31,3,"RealTime","PA-04163/2020",1050,1.03182944327054
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-10-31,2,"RealTime","PA-04163/2020",1050,0.84681678459196
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-10-31,3,"RealTime","PA-04163/2020",1050,1.03182944327054
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-10-31,7,"RealTime","PA-04163/2020",1050,1.54330554330631
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-10-31,7,"RealTime","PA-04163/2020",1050,1.54330554330631
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-10-31,0,"RealTime","PA-04163/2020",1050,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-10-31,1,"RealTime","PA-04163/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-10-31,1,"RealTime","PA-04163/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-10-31,0,"RealTime","PA-04163/2020",1050,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-11-02,36,"Acertar","PA-06027/2020",816,3.29345875763388
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-11-02,15,"Acertar","PA-06027/2020",816,2.45
"PA","Belém",1501402,1,"Priante","MDB",2020-11-02,17,"Acertar","PA-06027/2020",816,2.57735652688305
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-11-02,7,"Acertar","PA-06027/2020",816,1.75065869956224
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-11-02,5,"Acertar","PA-06027/2020",816,1.49540144783803
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-11-02,5,"Acertar","PA-06027/2020",816,1.49540144783803
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-11-02,1,"Acertar","PA-06027/2020",816,0.682697935098851
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-11-02,8,"Acertar","PA-06027/2020",816,1.86144367334056
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-11-02,5,"Acertar","PA-06027/2020",816,1.49540144783803
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-11-02,0,"Acertar","PA-06027/2020",816,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-11-02,0,"Acertar","PA-06027/2020",816,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-11-02,0,"Acertar","PA-06027/2020",816,0
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-11-02,0,"Acertar","PA-06027/2020",816,0
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-11-12,36,"RealTime","PA-00989/2020",1050,2.90337183288672
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-11-12,18,"RealTime","PA-00989/2020",1050,2.3238313191796
"PA","Belém",1501402,1,"Priante","MDB",2020-11-12,20,"RealTime","PA-00989/2020",1050,2.4194765274056
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-11-12,5,"RealTime","PA-00989/2020",1050,1.31828170990372
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-11-12,3,"RealTime","PA-00989/2020",1050,1.03182944327054
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-11-12,4,"RealTime","PA-00989/2020",1050,1.18529658735694
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-11-12,1,"RealTime","PA-00989/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-11-12,6,"RealTime","PA-00989/2020",1050,1.43648459789863
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-11-12,5,"RealTime","PA-00989/2020",1050,1.31828170990372
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-11-12,0,"RealTime","PA-00989/2020",1050,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-11-12,0,"RealTime","PA-00989/2020",1050,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-11-12,1,"RealTime","PA-00989/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-11-12,1,"RealTime","PA-00989/2020",1050,0.601837187285731
"PA","Belém",1501402,1,"Edmilson","PSOL",2020-11-14,33,"Ibope","PA-02952/2020",602,3.75623017349564
"PA","Belém",1501402,1,"Brancos/nulos/indecisos",NA,2020-11-14,15,"Ibope","PA-02952/2020",602,2.85241635631397
"PA","Belém",1501402,1,"Priante","MDB",2020-11-14,15,"Ibope","PA-02952/2020",602,2.85241635631397
"PA","Belém",1501402,1,"Del. Eguchi","PATRI",2020-11-14,11,"Ibope","PA-02952/2020",602,2.49947715462887
"PA","Belém",1501402,1,"Gustavo Sefer","PSD",2020-11-14,5,"Ibope","PA-02952/2020",602,1.74102348941583
"PA","Belém",1501402,1,"Cassio Andrade","PSB",2020-11-14,6,"Ibope","PA-02952/2020",602,1.89713124921398
"PA","Belém",1501402,1,"Mario Couto","PRTB",2020-11-14,0,"Ibope","PA-02952/2020",602,0
"PA","Belém",1501402,1,"Thiago Araujo","CID",2020-11-14,8,"Ibope","PA-02952/2020",602,2.1671887266097
"PA","Belém",1501402,1,"Vavá Martins","REP",2020-11-14,7,"Ibope","PA-02952/2020",602,2.03820714651211
"PA","Belém",1501402,1,"Dr. Jeronimo","PMB",2020-11-14,0,"Ibope","PA-02952/2020",602,0
"PA","Belém",1501402,1,"Cleber Rabelo","PSTU",2020-11-14,0,"Ibope","PA-02952/2020",602,0
"PA","Belém",1501402,1,"Guilherme Lessa","PTC",2020-11-14,0,"Ibope","PA-02952/2020",602,0
"PA","Belém",1501402,1,"Jair Lopes","PCO",2020-11-14,0,"Ibope","PA-02952/2020",602,0
"PB","João Pessoa",2507507,1,"Anísio Maia","PT",2020-10-04,1,"Ibope","PB-07812/2020",602,0.794832145509279
"PB","João Pessoa",2507507,1,"Camilo Duarte","PCO",2020-10-04,0,"Ibope","PB-07812/2020",602,0
"PB","João Pessoa",2507507,1,"Carlos Monteiro","REDE",2020-10-04,0,"Ibope","PB-07812/2020",602,0
"PB","João Pessoa",2507507,1,"Cicero Lucena","PP",2020-10-04,18,"Ibope","PB-07812/2020",602,3.06902908667932
"PB","João Pessoa",2507507,1,"Edilma Freire","PV",2020-10-04,0,"Ibope","PB-07812/2020",602,0
"PB","João Pessoa",2507507,1,"João Almeida","SD",2020-10-04,1,"Ibope","PB-07812/2020",602,0.794832145509279
"PB","João Pessoa",2507507,1,"Nilvan Ferreira","MDB",2020-10-04,15,"Ibope","PB-07812/2020",602,2.85241635631397
